[01:37:38.426] |I| [SDL_main]:  Vita3K v0.1 666-68330f2
[01:37:38.927] |I| [init]:  Swap interval = -1
[01:37:42.500] |I| [load_app_impl]:  Title: HackInformer
[01:37:42.500] |I| [load_app_impl]:  Serial: HACKINFOR
[01:37:42.500] |I| [load_app_impl]:  Category: gd
[01:37:42.501] |D| [load_app_impl]:  Pre-load module at "sce_module/libc.suprx" not present
[01:37:42.501] |D| [load_app_impl]:  Pre-load module at "sce_module/libfios2.suprx" not present
[01:37:42.501] |D| [load_app_impl]:  Pre-load module at "sce_module/libult.suprx" not present
[01:37:42.507] |I| [load_self]:  Loading symbols for SELF: app0:eboot.bin
[01:37:42.507] |D| [load_var_exports]:  	NID 0x6C2224BA (NID_MODULE_INFO) at 0x17860
[01:37:42.507] |D| [load_var_exports]:  	NID 0x70FBA1E7 (SCE_PROC_PARAMS) at 0x178BC
[01:37:42.508] |I| [load_app_impl]:  Main executable HackInformer.elf (eboot.bin) loaded
[01:37:42.526] |I| [export_sceIoOpen]:  Opening file: tty0:
[01:37:42.527] |T| [open_file]:  sceIoOpen: Opening file tty0: (tty0:)
[01:37:42.527] |I| [export_sceIoOpen]:  Opening file: tty0:
[01:37:42.527] |T| [open_file]:  sceIoOpen: Opening file tty0: (tty0:)
[01:37:42.527] |I| [export_sceIoOpen]:  Opening file: tty0:
[01:37:42.527] |T| [open_file]:  sceIoOpen: Opening file tty0: (tty0:)
[01:37:42.555] |I| [renderer::create]:  GL_VERSION = 4.1.0 NVIDIA 398.11
[01:37:42.556] |I| [renderer::create]:  GL_SHADING_LANGUAGE_VERSION = 4.10 NVIDIA via Cg compiler
[01:37:42.567] |I| [load_module]:  Loading module ID: 0xE
[01:37:42.568] |I| [load_self]:  Loading symbols for SELF: sys/external/libpgf.suprx
[01:37:42.568] |D| [load_var_exports]:  	NID 0x936C8A78 (SYSLYB) at 0x2E55A64
[01:37:42.568] |D| [load_var_exports]:  	NID 0x6C2224BA (NID_MODULE_INFO) at 0x2E55810
[01:37:42.568] |W| [load_var_imports]:  	NID NOT FOUND 0x93B8AA67 (__stack_chk_guard) at 0x2E55C50, setting to stub value 0xDEADBEEF
[01:37:42.568] |I| [load_module]:  Module SceLibPgf (at "sys/external/libpgf.suprx") loaded
[01:37:42.571] |I| [export_sceIoOpen]:  Opening file: sa0:data/font/pgf/jpn0.pgf
[01:37:42.571] |T| [open_file]:  sceIoOpen: Opening file sa0:data/font/pgf/jpn0.pgf (sa0:data/font/pgf/jpn0.pgf)
[01:37:42.572] |T| [seek_file]:  sceIoLseek: Seeking file: fd: 0x3 at offset: 0x0, whence: SCE_SEEK_SET
[01:37:42.572] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 12
[01:37:42.572] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 380
[01:37:42.575] |T| [seek_file]:  sceIoLseek: Seeking file: fd: 0x3 at offset: 0x188, whence: SCE_SEEK_SET
[01:37:42.575] |T| [seek_file]:  sceIoLseek: Seeking file: fd: 0x3 at offset: 0x188, whence: SCE_SEEK_SET
[01:37:42.576] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 2040
[01:37:42.576] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 2040
[01:37:42.576] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 2040
[01:37:42.576] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 848
[01:37:42.577] |T| [seek_file]:  sceIoLseek: Seeking file: fd: 0x3 at offset: 0x1CC0, whence: SCE_SEEK_SET
[01:37:42.578] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 1020
