[01:35:00.140] |I| [SDL_main]:  Vita3K v0.1 666-68330f2
[01:35:00.542] |I| [init]:  Swap interval = -1
[01:35:06.275] |I| [load_app_impl]:  Title: RegistryEditor
[01:35:06.276] |I| [load_app_impl]:  Serial: REGEDIT01
[01:35:06.276] |I| [load_app_impl]:  Category: gd
[01:35:06.276] |D| [load_app_impl]:  Pre-load module at "sce_module/libc.suprx" not present
[01:35:06.276] |D| [load_app_impl]:  Pre-load module at "sce_module/libfios2.suprx" not present
[01:35:06.276] |D| [load_app_impl]:  Pre-load module at "sce_module/libult.suprx" not present
[01:35:06.284] |I| [load_self]:  Loading symbols for SELF: app0:eboot.bin
[01:35:06.284] |D| [load_var_exports]:  	NID 0x6C2224BA (NID_MODULE_INFO) at 0x1EB80
[01:35:06.285] |D| [load_var_exports]:  	NID 0x70FBA1E7 (SCE_PROC_PARAMS) at 0x1EBDC
[01:35:06.286] |I| [load_app_impl]:  Main executable RegistryEditor.elf (eboot.bin) loaded
[01:35:06.313] |I| [export_sceIoOpen]:  Opening file: tty0:
[01:35:06.314] |T| [open_file]:  sceIoOpen: Opening file tty0: (tty0:)
[01:35:06.315] |I| [export_sceIoOpen]:  Opening file: tty0:
[01:35:06.315] |T| [open_file]:  sceIoOpen: Opening file tty0: (tty0:)
[01:35:06.315] |I| [export_sceIoOpen]:  Opening file: tty0:
[01:35:06.315] |T| [open_file]:  sceIoOpen: Opening file tty0: (tty0:)
[01:35:06.317] |W| [unimplemented_impl]:  Unimplemented sceAppUtilInit import called.
[01:35:06.317] |W| [unimplemented_impl]:  Unimplemented sceCommonDialogSetConfigParam import called.
[01:35:06.373] |I| [renderer::create]:  GL_VERSION = 4.1.0 NVIDIA 398.11
[01:35:06.374] |I| [renderer::create]:  GL_SHADING_LANGUAGE_VERSION = 4.10 NVIDIA via Cg compiler
[01:35:06.386] |I| [load_module]:  Loading module ID: 0xE
[01:35:06.387] |I| [load_self]:  Loading symbols for SELF: sys/external/libpgf.suprx
