[04:12:22.389] |I| [SDL_main]:  Vita3K v0.1 666-68330f2
[04:12:22.820] |I| [init]:  Swap interval = -1
[04:12:26.258] |I| [load_app_impl]:  Title: PKGi
[04:12:26.259] |I| [load_app_impl]:  Serial: PKGI00000
[04:12:26.259] |I| [load_app_impl]:  Category: gd
[04:12:26.259] |D| [load_app_impl]:  Pre-load module at "sce_module/libc.suprx" not present
[04:12:26.259] |D| [load_app_impl]:  Pre-load module at "sce_module/libfios2.suprx" not present
[04:12:26.259] |D| [load_app_impl]:  Pre-load module at "sce_module/libult.suprx" not present
[04:12:26.273] |I| [load_self]:  Loading symbols for SELF: app0:eboot.bin
[04:12:26.274] |D| [load_var_exports]:  	NID 0x6C2224BA (NID_MODULE_INFO) at 0x245F0
[04:12:26.274] |D| [load_var_exports]:  	NID 0x70FBA1E7 (SCE_PROC_PARAMS) at 0x2464C
[04:12:26.274] |I| [load_app_impl]:  Main executable pkgi (eboot.bin) loaded
[04:12:26.293] |I| [export_sceIoOpen]:  Opening file: tty0:
[04:12:26.294] |T| [open_file]:  sceIoOpen: Opening file tty0: (tty0:)
[04:12:26.294] |I| [export_sceIoOpen]:  Opening file: tty0:
[04:12:26.294] |T| [open_file]:  sceIoOpen: Opening file tty0: (tty0:)
[04:12:26.295] |I| [export_sceIoOpen]:  Opening file: tty0:
[04:12:26.295] |T| [open_file]:  sceIoOpen: Opening file tty0: (tty0:)
[04:12:26.295] |W| [unimplemented_impl]:  Unimplemented sceSysmoduleLoadModuleInternalWithArg import called.
[04:12:26.296] |W| [unimplemented_impl]:  Unimplemented sceSysmoduleLoadModuleInternal import called.
[04:12:26.296] |W| [unimplemented_impl]:  Unimplemented sceNetCtlInit import called.
[04:12:26.296] |W| [unimplemented_impl]:  Unimplemented sceSslInit import called.
[04:12:26.297] |W| [unimplemented_impl]:  Unimplemented sceHttpInit import called.
[04:12:26.297] |W| [unimplemented_impl]:  Unimplemented sceHttpsDisableOption import called.
[04:12:26.297] |W| [unimplemented_impl]:  Unimplemented sceShellUtilInitEvents import called.
[04:12:26.297] |W| [unimplemented_impl]:  Unimplemented sceShellUtilLock import called.
[04:12:26.297] |W| [unimplemented_impl]:  Unimplemented sceAppUtilInit import called.
[04:12:26.298] |W| [unimplemented_impl]:  Unimplemented sceCommonDialogSetConfigParam import called.
[04:12:26.298] |W| [unimplemented_impl]:  Unimplemented scePromoterUtilityInit import called.
[04:12:26.303] |W| [stubbed_impl]:  Stubbed sceKernelDelayThread import called. (bad accuracy)
[04:12:26.358] |I| [renderer::create]:  GL_VERSION = 4.1.0 NVIDIA 398.11
[04:12:26.359] |I| [renderer::create]:  GL_SHADING_LANGUAGE_VERSION = 4.10 NVIDIA via Cg compiler
[04:12:26.375] |I| [load_module]:  Loading module ID: 0xE
[04:12:26.376] |I| [load_self]:  Loading symbols for SELF: sys/external/libpgf.suprx
[04:12:26.376] |D| [load_var_exports]:  	NID 0x936C8A78 (SYSLYB) at 0x4D04A64
[04:12:26.376] |D| [load_var_exports]:  	NID 0x6C2224BA (NID_MODULE_INFO) at 0x4D04810
[04:12:26.376] |W| [load_var_imports]:  	NID NOT FOUND 0x93B8AA67 (__stack_chk_guard) at 0x4D04C50, setting to stub value 0xDEADBEEF
[04:12:26.377] |I| [load_module]:  Module SceLibPgf (at "sys/external/libpgf.suprx") loaded
[04:12:26.380] |I| [export_sceIoOpen]:  Opening file: sa0:data/font/pgf/jpn0.pgf
[04:12:26.380] |T| [open_file]:  sceIoOpen: Opening file sa0:data/font/pgf/jpn0.pgf (sa0:data/font/pgf/jpn0.pgf)
[04:12:26.380] |T| [seek_file]:  sceIoLseek: Seeking file: fd: 0x3 at offset: 0x0, whence: SCE_SEEK_SET
[04:12:26.381] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 12
[04:12:26.381] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 380
[04:12:26.383] |T| [seek_file]:  sceIoLseek: Seeking file: fd: 0x3 at offset: 0x188, whence: SCE_SEEK_SET
[04:12:26.383] |T| [seek_file]:  sceIoLseek: Seeking file: fd: 0x3 at offset: 0x188, whence: SCE_SEEK_SET
[04:12:26.385] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 2040
[04:12:26.385] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 2040
[04:12:26.386] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 2040
[04:12:26.386] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 848
[04:12:26.387] |T| [seek_file]:  sceIoLseek: Seeking file: fd: 0x3 at offset: 0x1CC0, whence: SCE_SEEK_SET
[04:12:26.387] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 1020
[04:12:26.388] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 114632
[04:12:26.388] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 23224
[04:12:26.392] |I| [export_sceIoOpen]:  Opening file: ux0:pkgi/config.txt
[04:12:26.393] |T| [open_file]:  sceIoOpen: Opening file ux0:pkgi/config.txt (ux0:pkgi/config.txt)
[04:12:26.393] |T| [read_file]:  sceIoRead: Reading file: fd: 0x4, size: 4095
[04:12:26.393] |T| [read_file]:  sceIoRead: Reading file: fd: 0x4, size: 3802
[04:12:26.393] |T| [close_file]:  sceIoClose: Closing file: fd: 0x4
[04:12:26.394] |W| [unimplemented_impl]:  Unimplemented sceIoDevctl import called.
[04:12:26.402] |I| [export_sceIoOpen]:  Opening file: ux0:pkgi/pkgi.txt
[04:12:26.402] |T| [open_file]:  sceIoOpen: Opening file ux0:pkgi/pkgi.txt (ux0:pkgi/pkgi.txt)
[04:12:26.404] |T| [seek_file]:  sceIoLseek: Seeking file: fd: 0x3 at offset: 0x25700, whence: SCE_SEEK_SET
[04:12:26.404] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 8
[04:12:26.405] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 85
[04:12:26.408] |T| [seek_file]:  sceIoLseek: Seeking file: fd: 0x3 at offset: 0x25700, whence: SCE_SEEK_SET
[04:12:26.408] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 8
[04:12:26.410] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 85
[04:12:26.415] |T| [seek_file]:  sceIoLseek: Seeking file: fd: 0x3 at offset: 0x2532C, whence: SCE_SEEK_SET
[04:12:26.416] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 8
[04:12:26.417] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 85
[04:12:26.420] |T| [seek_file]:  sceIoLseek: Seeking file: fd: 0x3 at offset: 0x2532C, whence: SCE_SEEK_SET
[04:12:26.420] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 8
[04:12:26.422] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 85
[04:12:26.426] |T| [seek_file]:  sceIoLseek: Seeking file: fd: 0x3 at offset: 0x2507C, whence: SCE_SEEK_SET
[04:12:26.426] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 8
[04:12:26.428] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 118
[04:12:26.430] |T| [seek_file]:  sceIoLseek: Seeking file: fd: 0x3 at offset: 0x2507C, whence: SCE_SEEK_SET
[04:12:26.431] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 8
[04:12:26.432] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 118
[04:12:26.436] |T| [seek_file]:  sceIoLseek: Seeking file: fd: 0x3 at offset: 0x26690, whence: SCE_SEEK_SET
[04:12:26.436] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 8
[04:12:26.438] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 35
[04:12:26.441] |T| [seek_file]:  sceIoLseek: Seeking file: fd: 0x3 at offset: 0x26690, whence: SCE_SEEK_SET
[04:12:26.441] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 8
[04:12:26.443] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 35
[04:12:26.448] |T| [seek_file]:  sceIoLseek: Seeking file: fd: 0x3 at offset: 0x23B3C, whence: SCE_SEEK_SET
[04:12:26.449] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 8
[04:12:26.451] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 4
[04:12:26.453] |T| [seek_file]:  sceIoLseek: Seeking file: fd: 0x3 at offset: 0x23B3C, whence: SCE_SEEK_SET
[04:12:26.454] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 8
[04:12:26.455] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 4
[04:12:26.474] |T| [seek_file]:  sceIoLseek: Seeking file: fd: 0x3 at offset: 0x26E40, whence: SCE_SEEK_SET
[04:12:26.475] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 8
[04:12:26.476] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 72
[04:12:26.479] |T| [seek_file]:  sceIoLseek: Seeking file: fd: 0x3 at offset: 0x26E40, whence: SCE_SEEK_SET
[04:12:26.479] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 8
[04:12:26.480] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 72
[04:12:26.484] |T| [seek_file]:  sceIoLseek: Seeking file: fd: 0x3 at offset: 0x241B4, whence: SCE_SEEK_SET
[04:12:26.484] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 8
[04:12:26.486] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 102
[04:12:26.488] |T| [seek_file]:  sceIoLseek: Seeking file: fd: 0x3 at offset: 0x241B4, whence: SCE_SEEK_SET
[04:12:26.488] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 8
[04:12:26.490] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 102
[04:12:26.493] |T| [seek_file]:  sceIoLseek: Seeking file: fd: 0x3 at offset: 0x24148, whence: SCE_SEEK_SET
[04:12:26.494] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 8
[04:12:26.495] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 30
[04:12:26.498] |T| [seek_file]:  sceIoLseek: Seeking file: fd: 0x3 at offset: 0x24148, whence: SCE_SEEK_SET
[04:12:26.498] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 8
[04:12:26.499] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 30
[04:12:26.503] |T| [seek_file]:  sceIoLseek: Seeking file: fd: 0x3 at offset: 0x24568, whence: SCE_SEEK_SET
[04:12:26.503] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 8
[04:12:26.504] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 94
[04:12:26.507] |T| [seek_file]:  sceIoLseek: Seeking file: fd: 0x3 at offset: 0x24568, whence: SCE_SEEK_SET
[04:12:26.507] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 8
[04:12:26.509] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 94
[04:12:26.513] |W| [unimplemented_impl]:  Unimplemented sceKernelGetModel import called.
[04:12:26.514] |T| [seek_file]:  sceIoLseek: Seeking file: fd: 0x3 at offset: 0x24F2C, whence: SCE_SEEK_SET
[04:12:26.514] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 8
[04:12:26.516] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 64
[04:12:26.518] |T| [seek_file]:  sceIoLseek: Seeking file: fd: 0x3 at offset: 0x24F2C, whence: SCE_SEEK_SET
[04:12:26.519] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 8
[04:12:26.520] |T| [read_file]:  sceIoRead: Reading file: fd: 0x3, size: 64
[04:12:26.522] |T| [seek_file]:  sceIoLseek: Seeking file: fd: 0x3 at offset: 0x258B4, whence: SCE_SEEK_SET
