[22:35:25.269] |I| [config::init_config]: backend-renderer: OpenGL
[22:35:25.270] |I| [config::init_config]: log-level: 0
[22:35:25.358] |I| [SDL_main]: Vita3K v0.1.5 2680-6dd6576d
[22:35:25.358] |I| [SDL_main]: Number of logical CPU cores: 8
[22:35:25.358] |I| [SDL_main]: Available ram memory: 16215 mo
[22:35:25.951] |I| [renderer::gl::create]: Swap interval = -1
[22:35:25.953] |I| [renderer::gl::create]: GPU = NVIDIA GeForce RTX 3060 Laptop GPU/PCIe/SSE2
[22:35:25.953] |I| [renderer::gl::create]: GL_VERSION = 4.6.0 NVIDIA 512.15
[22:35:25.953] |I| [renderer::gl::create]: GL_SHADING_LANGUAGE_VERSION = 4.60 NVIDIA
[22:35:25.954] |I| [renderer::gl::create]: Your GPU supports shader interlock, some games that use programmable blending will have better performance.
[22:35:44.558] |I| [load_app_impl]: cpu-backend: Dynarmic
[22:35:44.558] |I| [load_app_impl]: CPU Optimisation state: true
[22:35:44.558] |I| [load_app_impl]: ngs state: true
[22:35:44.559] |I| [load_app_impl]: Resolution multiplier: 1
[22:35:44.559] |I| [load_app_impl]: modules mode: Automatic
[22:35:44.559] |I| [load_app_impl]: Title: Amnesia: Memories
[22:35:44.559] |I| [load_app_impl]: Serial: PCSB00740
[22:35:44.559] |I| [load_app_impl]: Version: 1.00
[22:35:44.559] |I| [load_app_impl]: Category: gd
[22:35:44.582] |C| [load_self]: Unknown segment type 0x6FFFFF01
[22:35:44.583] |I| [load_self]: Loaded module segment 0 @ [0x00007000 - 0x00056BD4 / 0x81000000] (size: 0x0004FBD4) of module app0:sce_module/libc.suprx
[22:35:44.583] |I| [load_self]: Loaded module segment 1 @ [0x00057000 - 0x00059688 / 0x81050000] (size: 0x00002688) of module app0:sce_module/libc.suprx
[22:35:44.583] |I| [load_self]: Loading symbols for SELF: app0:sce_module/libc.suprx
[22:35:44.583] |D| [load_var_exports]: 	NID 0x936C8A78 (SYSLYB) at 0x4C6C4
[22:35:44.584] |D| [load_var_exports]: 	NID 0x6C2224BA (NID_MODULE_INFO) at 0x42488
[22:35:44.584] |W| [load_var_imports]: 	NID NOT FOUND 0x93B8AA67 (UNRECOGNISED) at 0x464A8, setting to stub value 0xDEADBEEF
[22:35:44.585] |W| [load_var_imports]: 	NID NOT FOUND 0xDF084DFA (UNRECOGNISED) at 0x4802C, setting to stub value 0xDEADBEEF
[22:35:44.586] |I| [pre_load_module]: Pre-load module SceLibc (at "sce_module/libc.suprx") loaded
[22:35:44.602] |C| [load_self]: Unknown segment type 0x6FFFFF01
[22:35:44.603] |I| [load_self]: Loaded module segment 0 @ [0x0005C000 - 0x00086AA8 / 0x81000000] (size: 0x0002AAA8) of module app0:sce_module/libfios2.suprx
[22:35:44.603] |I| [load_self]: Loaded module segment 1 @ [0x00087000 - 0x0008C23D / 0x8102B000] (size: 0x0000523D) of module app0:sce_module/libfios2.suprx
[22:35:44.605] |I| [load_self]: Loading symbols for SELF: app0:sce_module/libfios2.suprx
[22:35:44.605] |D| [load_var_exports]: 	NID 0x936C8A78 (SYSLYB) at 0x869B0
[22:35:44.606] |D| [load_var_exports]: 	NID 0x6C2224BA (NID_MODULE_INFO) at 0x7E138
[22:35:44.606] |I| [pre_load_module]: Pre-load module SceLibFios2 (at "sce_module/libfios2.suprx") loaded
[22:35:44.620] |C| [load_self]: Unknown segment type 0x6FFFFF01
[22:35:44.621] |I| [load_self]: Loaded module segment 0 @ [0x0008D000 - 0x000A09C4 / 0x81000000] (size: 0x000139C4) of module app0:sce_module/libult.suprx
[22:35:44.622] |I| [load_self]: Loaded module segment 1 @ [0x000A1000 - 0x000A1814 / 0x81014000] (size: 0x00000814) of module app0:sce_module/libult.suprx
[22:35:44.623] |I| [load_self]: Loading symbols for SELF: app0:sce_module/libult.suprx
[22:35:44.623] |D| [load_var_exports]: 	NID 0x936C8A78 (SYSLYB) at 0x9F2F0
[22:35:44.624] |D| [load_var_exports]: 	NID 0x6C2224BA (NID_MODULE_INFO) at 0x9C874
[22:35:44.624] |I| [pre_load_module]: Pre-load module SceUlt (at "sce_module/libult.suprx") loaded
[22:35:44.638] |I| [load_self]: Loaded module segment 0 @ [0x000A2000 - 0x000F2F04 / 0x81000000] (size: 0x00050F04) of module vs0:sys/external/libSceFt2.suprx
[22:35:44.639] |I| [load_self]: Loaded module segment 1 @ [0x000F3000 - 0x000F32F4 / 0x81051000] (size: 0x000002F4) of module vs0:sys/external/libSceFt2.suprx
[22:35:44.642] |I| [load_self]: Loading symbols for SELF: vs0:sys/external/libSceFt2.suprx
[22:35:44.644] |D| [load_var_exports]: 	NID 0x936C8A78 (SYSLYB) at 0xDE7DC
[22:35:44.646] |D| [load_var_exports]: 	NID 0x6C2224BA (NID_MODULE_INFO) at 0xDDF10
[22:35:44.646] |I| [pre_load_module]: Pre-load module SceLibft2 (at "sys/external/libSceFt2.suprx") loaded
[22:35:44.651] |I| [load_self]: Loaded module segment 0 @ [0x000F4000 - 0x00103F14 / 0x81000000] (size: 0x0000FF14) of module vs0:sys/external/libpvf.suprx
[22:35:44.653] |I| [load_self]: Loaded module segment 1 @ [0x00104000 - 0x00104008 / 0x81010000] (size: 0x00000008) of module vs0:sys/external/libpvf.suprx
[22:35:44.655] |I| [load_self]: Loading symbols for SELF: vs0:sys/external/libpvf.suprx
[22:35:44.655] |D| [load_var_exports]: 	NID 0x936C8A78 (SYSLYB) at 0x102710
[22:35:44.655] |D| [load_var_exports]: 	NID 0x6C2224BA (NID_MODULE_INFO) at 0x102300
[22:35:44.656] |I| [pre_load_module]: Pre-load module SceLibPvf (at "sys/external/libpvf.suprx") loaded
[22:35:44.780] |C| [load_self]: Unknown segment type 0x6FFFFF01
